,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
99792,0.2738669238187078,0.0,0.7959183673469388,-0.3040383299110198,0.3488054607508532,-0.3924418604651162,28.83333333333333,0.0,1.0,0.1666666666666666,0.5,0.6307829181494662,3
63657,0.6162005785920925,0.0,0.9387755102040816,-0.8548939082819986,-0.1324232081911262,0.1075581395348837,54.22222222222222,10.5,0.3333333333333333,0.0,1.0,-0.4259341637010676,3
125359,-0.1263259402121504,0.0,-0.0408163265306122,-0.4967145790554415,1.10580204778157,-0.3168604651162791,17.88888888888889,0.0,-0.8,-0.1666666666666666,1.0,-0.0947508896797153,3
155119,-0.5077145612343298,0.0,0.673469387755102,-0.8964407939767283,0.1071672354948805,-0.1947674418604651,40.66666666666666,2.0,-0.9333333333333332,1.0,1.0,-0.4261565836298932,3
168681,-0.5053037608486017,0.0,0.4285714285714285,-1.2010266940451746,0.8880546075085324,-0.2936046511627907,34.22222222222222,-0.5,0.6666666666666666,-0.8333333333333334,1.5,-0.7050711743772242,3
91835,0.7560270009643202,0.0,0.9183673469387756,-0.5796030116358658,0.8805460750853242,1.2093023255813953,43.16666666666666,0.0,0.0,-0.5,1.0,-0.1832740213523131,3
99600,-0.0675024108003857,0.0,0.0204081632653061,-0.1468172484599589,0.3235494880546075,-0.3255813953488372,25.27777777777778,0.0,-0.3333333333333333,-0.3333333333333333,1.0,-0.2904804270462633,3
49906,0.5520732883317261,0.0,-0.1632653061224489,-0.2190965092402464,0.6430034129692833,0.4883720930232558,26.05555555555556,0.0,-1.0,-0.6666666666666666,-1.0,-0.1080960854092526,3
99783,0.2738669238187078,0.0,0.0816326530612244,-0.3073921971252566,0.3488054607508532,-0.3924418604651162,27.61111111111111,0.0,-0.4666666666666667,0.1666666666666666,0.5,0.6294483985765125,3
114075,0.8567984570877532,0.0,0.1632653061224489,-0.443668720054757,0.2982935153583618,0.7122093023255814,19.22222222222222,0.0,0.3333333333333333,1.0,0.5,-0.1105427046263345,3
166815,-0.2203471552555448,0.0,0.9591836734693876,-1.0583162217659137,0.2703071672354948,-0.0145348837209302,59.333333333333336,0.0,0.2666666666666666,0.8333333333333334,1.0,-0.5820729537366548,3
3186,0.0675024108003857,0.2426147077309868,0.1632653061224489,0.4533880903490759,-0.3078498293515358,-0.2965116279069767,16.555555555555557,3.5,-0.6666666666666666,-0.6666666666666666,0.5,0.1708185053380783,3
56772,-0.8567984570877532,1.4418604651162792,-0.1020408163265306,0.3028747433264887,0.2,0.2994186046511627,30.22222222222222,0.5,0.8666666666666667,0.5,0.5,0.4499555160142349,3
159941,0.35824493731919,0.0,0.2448979591836734,-0.8390828199863107,0.5160409556313993,0.3837209302325581,22.33333333333333,0.0,-0.2666666666666666,0.5,1.0,-0.5733985765124555,3
50133,0.5520732883317261,0.0,0.2448979591836734,-0.1997262149212867,0.6430034129692833,0.4912790697674418,40.77777777777778,0.0,0.5333333333333333,0.6666666666666666,-1.0,-0.1014234875444839,3
152813,-0.1364513018322083,0.0,0.9183673469387756,-0.5589322381930185,0.98839590443686,-0.2965116279069767,54.94444444444444,0.0,-0.8666666666666667,-0.8333333333333334,1.0,-0.1788256227758007,3
165867,-1.064609450337512,0.0,-0.1224489795918367,-1.1915126625598904,-1.1849829351535837,-0.3720930232558139,25.11111111111111,-0.5,0.8,0.3333333333333333,1.0,-0.7097419928825622,3
159143,0.3341369334619093,0.0,0.8367346938775511,-0.9962354551676934,0.7119453924914676,-0.3401162790697674,29.0,0.0,-0.7333333333333333,0.5,1.0,-0.6919483985765125,3
163452,-0.6441658630665381,1.0,1.0,-1.1723477070499655,-0.2525597269624573,-0.3517441860465116,30.05555555555556,0.0,0.2,1.0,1.0,-0.6883896797153025,3
49888,0.5520732883317261,0.0,-0.1836734693877551,-0.2202600958247775,0.6430034129692833,0.4883720930232558,25.0,0.0,-0.2,-0.8333333333333334,-1.0,-0.1085409252669039,3
128184,-0.6692381870781099,0.0,-0.7551020408163265,-0.2054757015742642,-0.1010238907849829,-0.191860465116279,50.11111111111112,0.0,-0.8,0.6666666666666666,1.0,-0.1988434163701067,3
159553,-0.3596914175506268,0.0,0.2653061224489796,-0.9577002053388092,-0.2273037542662116,-0.3401162790697674,52.94444444444444,3.0,-0.2666666666666666,0.1666666666666666,1.0,-0.673932384341637,3
57059,0.8698167791706847,0.0,0.1632653061224489,-0.2836413415468857,1.0088737201365188,-0.3197674418604651,17.333333333333332,0.5,-0.1333333333333333,0.0,-1.0,0.3220640569395018,3
166498,0.1224686595949855,0.0,-0.9387755102040816,-1.1026009582477756,0.2921501706484641,-0.3924418604651162,23.05555555555556,0.0,0.1333333333333333,0.6666666666666666,1.0,-0.5549377224199288,3
164698,0.0872709739633558,0.0,0.7346938775510204,-1.1610540725530458,0.5993174061433447,-0.3924418604651162,24.22222222222222,0.0,0.8,0.8333333333333334,1.0,-0.635008896797153,3
56748,-0.8567984570877532,1.4418604651162792,0.2040816326530612,0.2962354551676933,0.2,0.2965116279069767,28.0,0.5,0.2666666666666666,0.3333333333333333,0.5,0.4501779359430605,3
163652,-0.7902603664416586,0.0,0.9591836734693876,-0.8756331279945243,-1.11740614334471,-0.3895348837209302,17.5,0.0,-0.5333333333333333,0.1666666666666666,1.0,-0.4971085409252669,3
161536,-0.3813886210221793,0.0,0.7755102040816326,-1.011978097193703,-0.4334470989761092,-0.3895348837209302,31.72222222222222,0.5,-1.0,-0.5,1.0,-0.5604982206405694,3
166343,-0.0983606557377049,1.1351351351351353,0.5714285714285714,-1.1997946611909651,-0.4477815699658703,-0.3372093023255814,21.27777777777778,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.7001779359430605,3
128169,-0.6692381870781099,0.0,0.9183673469387756,-0.2323066392881587,-0.1010238907849829,-0.191860465116279,40.22222222222222,0.0,-0.4666666666666667,-0.3333333333333333,1.0,-0.2021797153024911,3
3189,0.0675024108003857,0.2426147077309868,-0.0408163265306122,0.4555783709787817,-0.3078498293515358,-0.2965116279069767,16.833333333333332,3.5,-0.3333333333333333,-0.6666666666666666,0.5,0.1719306049822064,3
89822,0.6779170684667309,-0.4811439346323068,0.6530612244897959,-0.6210814510609172,-0.6293515358361774,-0.3284883720930232,54.11111111111112,0.0,0.2,0.6666666666666666,-0.5,-0.5720640569395018,3
154011,0.7131147540983607,0.0,0.3469387755102041,-1.1263518138261466,-0.183617747440273,-0.2616279069767442,54.5,4.0,-1.0,1.0,1.0,-0.6859430604982206,3
158282,-0.3659594985535198,0.0,-0.5306122448979592,-0.8560574948665298,-0.3460750853242321,-0.1133720930232558,49.5,0.0,0.1333333333333333,-0.8333333333333334,1.0,-0.1012010676156583,3
151245,0.4117647058823529,1.841294783155248,0.7346938775510204,-0.834154688569473,0.9085324232081912,-0.3924418604651162,18.55555555555556,0.0,0.2666666666666666,-0.8333333333333334,1.0,-0.4773131672597864,3
89815,0.6779170684667309,-0.4811439346323068,0.4693877551020408,-0.6212867898699521,-0.6293515358361774,-0.3284883720930232,51.22222222222222,0.0,0.8,0.3333333333333333,-0.5,-0.5711743772241993,3
165826,-0.3621022179363549,1.1998742928975488,0.6122448979591837,-0.9963039014373716,-0.437542662116041,1.5174418604651163,27.72222222222222,0.0,0.0666666666666666,0.8333333333333334,1.0,-0.4219306049822064,3
167225,-0.2034715525554484,0.0,0.4897959183673469,-1.1999315537303217,0.5208191126279863,-0.3924418604651162,24.77777777777778,-0.5,-0.2,0.6666666666666666,1.0,-0.6977313167259787,3
157034,0.4209257473481195,0.7111879321181647,0.7959183673469388,-0.7764544832306639,-0.7037542662116041,-0.2383720930232558,31.05555555555556,0.0,-0.2,0.8333333333333334,0.5,-0.4163701067615658,3
99922,0.6851494696239151,0.0,0.4285714285714285,-0.5380561259411362,-0.4662116040955631,-0.1976744186046511,38.55555555555556,0.5,0.2,0.8333333333333334,0.5,0.2537811387900356,3
122434,0.5578592092574735,0.0,-0.1020408163265306,-0.4013004791238877,-0.8341296928327645,-0.3546511627906977,17.27777777777778,0.0,0.2666666666666666,-0.5,1.0,0.310720640569395,3
103321,0.8919961427193829,0.0,0.673469387755102,-0.385968514715948,1.0880546075085324,0.4854651162790697,23.61111111111111,0.0,-0.1333333333333333,0.5,-0.5,-0.238211743772242,3
159834,-0.9474445515911284,0.0,0.7551020408163265,-0.956536618754278,0.1979522184300341,-0.3430232558139535,64.72222222222223,0.5,-0.2666666666666666,1.0,1.0,-0.2397686832740213,3
89776,0.6779170684667309,-0.4811439346323068,1.0,-0.6197125256673511,-0.6293515358361774,-0.3284883720930232,22.88888888888889,0.0,-0.6666666666666666,-0.3333333333333333,-1.0,-0.5722864768683275,3
163925,-1.0679845708775313,2.4041483343808925,0.8571428571428571,-1.2037645448323069,-1.1870307167235494,-0.3226744186046512,61.16666666666666,0.5,-0.2666666666666666,0.8333333333333334,1.0,-0.675711743772242,3
137012,0.2844744455159113,2.425204274041484,0.979591836734694,-0.8068446269678302,0.3119453924914676,-0.2093023255813953,24.77777777777778,15.0,0.4,0.8333333333333334,1.0,-0.5177935943060499,3
57092,0.8698167791706847,0.0,0.0,-0.2831622176591375,1.0088737201365188,-0.3197674418604651,19.61111111111111,0.5,0.6,0.1666666666666666,-1.0,0.3205071174377224,3
166019,-0.1769527483124397,1.3246385920804526,0.6326530612244898,-1.180561259411362,0.3604095563139932,-0.3924418604651162,43.94444444444444,1.0,0.0,1.0,1.0,-0.6712633451957295,3
30931,-0.9566055930568949,2.536140791954746,-1.0,1.2471594798083503,-0.1938566552901023,-0.25,16.11111111111111,0.5,0.0,0.5,1.0,0.9054715302491104,3
167179,-0.2217936354869816,0.0,-0.979591836734694,-1.1919233401779603,0.2634812286689419,-0.2325581395348837,35.388888888888886,-0.5,-0.2,0.6666666666666666,1.0,-0.6783807829181495,3
166044,0.1456123432979749,0.0,0.5510204081632653,-1.2048596851471596,-1.0375426621160408,-0.3488372093023256,40.11111111111112,0.0,0.6,-0.8333333333333334,1.5,-0.6955071174377224,3
127242,-0.0578592092574734,0.0,0.979591836734694,-0.8083504449007529,1.0320819112627986,-0.3401162790697674,33.0,0.0,0.2,0.5,-0.5,-0.2878113879003559,3
159440,0.757473481195757,0.0,0.5714285714285714,-1.024435318275154,0.7372013651877133,-0.3924418604651162,30.33333333333333,0.0,1.0,-0.8333333333333334,1.0,-0.5440391459074733,3
164359,-0.3341369334619093,0.0,0.4285714285714285,-1.1570841889117045,0.9044368600682594,-0.3720930232558139,33.94444444444444,-0.5,0.0666666666666666,0.1666666666666666,1.0,-0.6708185053380783,3
91516,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6154688569472964,-0.6696245733788396,-0.0523255813953488,23.77777777777778,0.5,-1.0,-0.3333333333333333,-1.0,-0.5062277580071174,3
46450,0.081967213114754,0.0,-0.8163265306122449,0.8506502395619439,-0.1706484641638225,1.369186046511628,15.88888888888889,0.0,-0.9333333333333332,-0.1666666666666666,1.0,0.7624555160142349,3
21627,0.7497589199614272,1.0685103708359525,-0.4081632653061224,-0.897946611909651,0.3262798634812286,-0.0116279069767441,28.444444444444443,2.5,-0.1333333333333333,1.0,1.0,-0.5504893238434164,3
160007,-0.1055930568948891,0.4022627278441232,0.3265306122448979,-0.8631759069130732,0.978839590443686,-0.2267441860465116,43.27777777777778,0.0,0.0,0.5,1.0,-0.5847419928825622,3
154403,-0.9243008678881388,2.001571338780641,0.2448979591836734,-0.87419575633128,1.0552901023890784,-0.1482558139534883,16.77777777777778,0.5,0.2666666666666666,0.3333333333333333,1.0,-0.5031138790035588,3
157132,-0.0221793635486981,0.0,0.0204081632653061,-0.6934976043805613,-1.0907849829351537,-0.3604651162790697,27.5,0.5,-0.5333333333333333,0.1666666666666666,1.0,-0.5182384341637011,3
57097,0.8698167791706847,0.0,0.2448979591836734,-0.2835044490075291,1.0088737201365188,-0.3197674418604651,20.166666666666668,0.5,-0.8,0.3333333333333333,-1.0,0.3200622775800711,3
30972,-0.9638379942140792,0.6357636706473916,0.1632653061224489,-1.197056810403833,-0.1938566552901023,-0.3808139534883721,61.388888888888886,0.5,-0.2,0.6666666666666666,1.0,-0.6470195729537367,3
164261,-0.6928640308582449,0.0,0.7959183673469388,-1.0702943189596168,-1.0716723549488054,-0.3546511627906977,38.72222222222222,-0.5,-0.4666666666666667,0.1666666666666666,1.0,-0.5640569395017794,3
160442,0.7912246865959498,0.0,-0.9183673469387756,-1.1017111567419575,-0.8081911262798634,-0.3546511627906977,43.05555555555556,0.0,-0.1333333333333333,-0.6666666666666666,1.0,-0.636788256227758,3
91645,0.2733847637415622,1.8837209302325584,0.8163265306122449,-0.426488706365503,-0.6696245733788396,-0.3924418604651162,60.5,0.5,0.6666666666666666,1.0,1.0,-0.4070284697508897,3
93025,0.6875602700096431,0.0,0.8775510204081632,-0.8876796714579055,1.101023890784983,-0.2180232558139535,40.16666666666666,0.5,0.2,-0.8333333333333334,1.0,-0.5044483985765125,3
56610,-0.8567984570877532,1.4418604651162792,-0.0612244897959183,0.2706365503080082,0.2,0.2761627906976744,16.166666666666668,0.5,0.2,-0.8333333333333334,0.5,0.4370551601423487,3
50023,0.5520732883317261,0.0,0.0204081632653061,-0.2078713210130048,0.6430034129692833,0.4883720930232558,33.5,0.0,-0.0666666666666666,0.0,-1.0,-0.1069839857651245,3
168086,0.5689488910318226,0.0,-0.7142857142857143,-1.105886379192334,0.6559726962457337,-0.2819767441860465,47.05555555555556,-0.5,-0.2,1.0,1.0,-0.6843861209964412,3
157197,0.3389585342333654,0.0,0.7755102040816326,-0.7026009582477755,0.884641638225256,0.063953488372093,45.22222222222222,0.0,-0.9333333333333332,0.1666666666666666,1.0,-0.604982206405694,3
78706,0.1943105110896817,0.0,0.5102040816326531,-0.4978781656399726,-0.2566552901023891,-0.3808139534883721,17.27777777777778,0.0,-0.8666666666666667,-0.5,-1.0,-0.5473754448398577,3
50392,0.5520732883317261,0.0,0.6530612244897959,-0.1791238877481177,0.6430034129692833,0.4912790697674418,57.16666666666666,0.0,-0.1333333333333333,0.3333333333333333,-0.5,-0.0891903914590747,3
143830,-0.298457087753134,0.0,0.8163265306122449,-0.9270362765229296,-0.0109215017064846,-0.3924418604651162,18.27777777777778,1.0,0.2,0.8333333333333334,1.0,-0.5700622775800712,3
50446,0.5520732883317261,0.0,-0.0204081632653061,-0.1748117727583846,0.6430034129692833,0.4912790697674418,60.72222222222222,0.0,0.0666666666666666,0.6666666666666666,-0.5,-0.0862989323843416,3
166497,0.1224686595949855,0.0,-0.5306122448979592,-1.1026009582477756,0.2921501706484641,-0.3924418604651162,21.33333333333333,0.0,0.0666666666666666,0.5,1.0,-0.5547153024911032,3
89770,0.6779170684667309,-0.4811439346323068,1.0,-0.6197809719370294,-0.6293515358361774,-0.3284883720930232,22.5,0.0,0.9333333333333332,-0.5,-1.0,-0.5720640569395018,3
165759,0.8625843780135005,1.1351351351351353,-0.673469387755102,-1.1728952772073922,0.3290102389078498,-0.2238372093023256,22.5,0.0,-0.2666666666666666,0.5,1.0,-0.6616992882562278,3
91824,0.7560270009643202,0.0,0.6326530612244898,-0.5792607802874743,0.8805460750853242,1.2063953488372092,39.61111111111112,0.0,-0.3333333333333333,-0.8333333333333334,1.0,-0.1843861209964412,3
91560,0.2733847637415622,1.8837209302325584,0.1836734693877551,-0.598425735797399,-0.6696245733788396,-0.0406976744186046,28.88888888888889,0.5,-0.9333333333333332,0.1666666666666666,-1.0,-0.4953291814946619,3
103360,0.8919961427193829,0.0,0.9387755102040816,-0.3760438056125941,1.0880546075085324,0.4854651162790697,30.38888888888889,0.0,-0.1333333333333333,-0.8333333333333334,0.0,-0.229314946619217,3
128063,-0.6692381870781099,0.0,0.6938775510204082,-0.3119096509240246,-0.1010238907849829,-0.191860465116279,25.33333333333333,0.0,-0.0666666666666666,0.1666666666666666,0.5,-0.2221975088967971,3
159566,0.0318225650916104,0.0,0.8571428571428571,-0.9563997262149212,-0.2273037542662116,-0.3052325581395348,42.66666666666666,3.0,0.1333333333333333,0.6666666666666666,1.0,-0.6525800711743772,3
3206,0.0675024108003857,0.2426147077309868,-0.2040816326530612,0.4720739219712526,-0.3078498293515358,-0.2965116279069767,18.77777777777778,3.5,0.1333333333333333,-0.5,0.5,0.1806049822064057,3
105503,-0.4860173577627772,0.0,0.9183673469387756,-0.5420260095824777,-0.6300341296928328,-0.3866279069767442,18.166666666666668,1.0,-0.3333333333333333,0.0,-0.5,-0.2435498220640569,3
162406,0.4623915139826422,0.0,0.7142857142857143,-1.1699520876112253,-0.552901023890785,-0.3430232558139535,55.333333333333336,0.0,0.6,0.5,1.0,-0.6901690391459074,3
159407,-0.0925747348119575,1.1351351351351353,0.8163265306122449,-1.0112251882272416,-0.4600682593856655,-0.2645348837209302,20.33333333333333,0.0,-0.2666666666666666,0.1666666666666666,1.0,-0.6519128113879004,3
50089,0.5520732883317261,0.0,0.0204081632653061,-0.2023271731690623,0.6430034129692833,0.4912790697674418,37.77777777777778,0.0,1.0,0.3333333333333333,-1.0,-0.1029804270462633,3
89682,0.6779170684667309,-0.4811439346323068,0.6530612244897959,-0.6193018480492813,-0.6293515358361774,-0.3255813953488372,16.944444444444443,0.0,0.2666666666666666,1.0,-1.5,-0.5713967971530249,3
152816,-0.1364513018322083,0.0,0.7959183673469388,-0.5578370978781656,0.98839590443686,-0.2965116279069767,55.72222222222222,0.0,0.0666666666666666,-0.8333333333333334,1.0,-0.1786032028469751,3
139467,-0.1475409836065573,2.230043997485858,0.6326530612244898,-0.4093771389459274,0.7542662116040956,-0.3604651162790697,21.666666666666668,0.0,0.6,-0.1666666666666666,1.0,0.0889679715302491,3
50099,0.5520732883317261,0.0,0.1428571428571428,-0.2019164955509924,0.6430034129692833,0.4912790697674418,38.5,0.0,-0.2,0.5,-1.0,-0.1025355871886121,3
50336,0.5520732883317261,0.0,0.5714285714285714,-0.1832306639288158,0.6430034129692833,0.4912790697674418,53.55555555555556,0.0,-0.4,0.0,-0.5,-0.090747330960854,3
143500,-0.0920925747348119,0.0,0.2040816326530612,-0.6661190965092403,0.3139931740614334,-0.3662790697674418,19.22222222222222,2.0,0.4,0.8333333333333334,1.0,0.2230871886120996,3
163405,0.1364513018322083,0.0,0.1428571428571428,-1.1572895277207391,-0.0962457337883959,-0.2616279069767442,56.888888888888886,-0.5,-0.6666666666666666,0.0,1.0,-0.4993327402135231,3
91401,0.2729026036644166,0.5527969830295412,-0.6122448979591837,-0.5613278576317591,-0.6696245733788396,-0.3924418604651162,48.388888888888886,0.5,0.4,-0.6666666666666666,1.0,-0.5131227758007118,3
160051,0.2859209257473481,0.0,-0.4489795918367347,-1.1376454483230665,1.0860068259385665,-0.3924418604651162,27.72222222222222,-0.5,-0.6,-0.6666666666666666,1.0,-0.6325622775800712,3
157194,0.3389585342333654,0.0,0.8163265306122449,-0.70362765229295,0.884641638225256,0.063953488372093,38.16666666666666,0.0,0.6,-0.6666666666666666,1.0,-0.6047597864768683,3
50056,0.5520732883317261,0.0,-0.0612244897959183,-0.2054757015742642,0.6430034129692833,0.4912790697674418,35.44444444444444,0.0,0.2666666666666666,0.1666666666666666,-1.0,-0.1058718861209964,3
157044,0.4209257473481195,0.7111879321181647,0.8775510204081632,-0.7301163586584531,-0.7037542662116041,-0.2354651162790697,44.388888888888886,0.0,-0.3333333333333333,0.1666666666666666,1.0,-0.3905693950177936,3
125177,-0.6552555448408872,0.0,0.4693877551020408,-0.8807665982203969,-0.7208191126279864,-0.3866279069767442,27.944444444444443,0.0,-0.2,0.1666666666666666,-1.0,-0.6623665480427047,3
91415,0.2729026036644166,0.5527969830295412,-0.0408163265306122,-0.5594113620807666,-0.6696245733788396,-0.3924418604651162,63.66666666666666,0.5,0.5333333333333333,0.8333333333333334,1.0,-0.5137900355871886,3
